plot.id,compartment,count ,species
Logged_3_60,Logged,1,CMI
Logged_3_60,Logged,1,LM
Logged_3_60,Logged,1,CYA
Logged_3_60,Logged,1,CMI
Logged_3_60,Logged,1,FUE
Logged_3_60,Logged,1,LM
Logged_3_60,Logged,1,AB
Logged_3_60,Logged,1,LM
Logged_3_60,Logged,1,CSY
Logged_3_60,Logged,1,AL
Logged_3_60,Logged,1,TRP
Logged_3_60,Logged,1,FUE
Logged_3_60,Logged,1,CZE
Logged_3_60,Logged,1,CMI
Logged_3_60,Logged,1,CZE
Logged_3_60,Logged,1,CMI
Logged_3_60,Logged,1,RI
Logged_3_60,Logged,1,CZE
Logged_3_60,Logged,1,TAF
Logged_3_60,Logged,1,KA
Logged_3_60,Logged,1,KA
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,GR
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,BEH
Logged_3_70,Logged,1,AL
Logged_3_70,Logged,1,TRP
Logged_3_70,Logged,1,CYA
Logged_3_70,Logged,1,TRP
Logged_3_70,Logged,1,LM
Logged_3_70,Logged,1,LM
Logged_3_70,Logged,1,LM
Logged_3_70,Logged,1,CSY
Logged_3_70,Logged,1,CZE
Logged_3_70,Logged,1,HG
Logged_3_70,Logged,1,CYA
Logged_3_70,Logged,1,CYA
Logged_3_70,Logged,1,MEX
Logged_3_70,Logged,1,CYA
Logged_3_70,Logged,1,CYA
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,AL
Logged_3_70,Logged,1,UNK
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,CSY
Logged_3_70,Logged,1,BEH
Logged_3_70,Logged,1,MYH
Logged_3_70,Logged,1,LOVAO
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,CZE
Logged_3_70,Logged,1,TRR
Logged_3_70,Logged,1,FUE
Logged_3_70,Logged,1,AL
Logged_3_70,Logged,1,CDU
Logged_3_70,Logged,1,UNK
Logged_3_70,Logged,1,LM
Logged_3_70,Logged,1,KA
Logged_3_70,Logged,1,KA
Logged_3_70,Logged,1,KA
Logged_3_80,Logged,1,UNK
Logged_3_80,Logged,1,MDI
Logged_3_80,Logged,1,CZE
Logged_3_80,Logged,1,CZE
Logged_3_80,Logged,1,TN
Logged_3_80,Logged,1,MA
Logged_3_80,Logged,1,CZE
Logged_3_80,Logged,1,LM
Logged_3_80,Logged,1,LM
Logged_3_80,Logged,1,LM
Logged_3_80,Logged,1,HG
Logged_3_80,Logged,1,ANT
Logged_3_80,Logged,1,LM
Logged_3_80,Logged,1,TRP
Logged_3_80,Logged,1,CZE
Logged_3_80,Logged,1,CMI
Logged_3_80,Logged,1,RI
Logged_3_80,Logged,1,RI
Logged_3_80,Logged,1,CPR
Logged_3_80,Logged,1,CSY
Logged_3_80,Logged,1,CZE
Logged_3_80,Logged,1,CAL
Logged_3_80,Logged,1,ANT
Logged_3_80,Logged,1,LM
Logged_3_80,Logged,1,FE
Logged_3_80,Logged,1,CZE
Logged_3_80,Logged,1,CMI
Logged_3_80,Logged,1,FUE
Logged_3_80,Logged,1,CSY
Logged_3_80,Logged,1,CMI
Logged_3_80,Logged,1,ANT
Logged_3_80,Logged,1,MA
Logged_3_80,Logged,1,CZE
Logged_3_80,Logged,1,MA
Logged_3_80,Logged,1,FUE
Logged_3_80,Logged,1,MA
Logged_3_80,Logged,1,FUE
Logged_3_80,Logged,1,MA
Logged_3_80,Logged,1,CZE
Logged_3_80,Logged,1,LM
Logged_3_80,Logged,1,RI
Logged_3_80,Logged,1,COM
Logged_3_80,Logged,1,KA
Logged_3_80,Logged,1,KA
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,CYA
Logged_3_90,Logged,1,CMI
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,COM
Logged_3_90,Logged,1,CZE
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,CMI
Logged_3_90,Logged,1,CMI
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,CAL
Logged_3_90,Logged,1,CMI
Logged_3_90,Logged,1,CZE
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,CMI
Logged_3_90,Logged,1,TAF
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,CYA
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,CZE
Logged_3_90,Logged,1,CYA
Logged_3_90,Logged,1,TAF
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,FUE
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,CMI
Logged_3_90,Logged,1,CYA
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,FUE
Logged_3_90,Logged,1,BP
Logged_3_90,Logged,1,UC
Logged_3_90,Logged,1,FUE
Logged_3_90,Logged,1,CSY
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,CMI
Logged_3_90,Logged,1,CAL
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,CYA
Logged_3_90,Logged,1,CYA
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,HG
Logged_3_90,Logged,1,CYA
Logged_3_90,Logged,1,CZE
Logged_3_90,Logged,1,RI
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,UNK
Logged_3_90,Logged,1,FUE
Logged_3_90,Logged,1,TRP
Logged_3_90,Logged,1,CMI
Logged_3_90,Logged,1,CSY
Logged_3_90,Logged,1,CDU
Logged_3_90,Logged,1,CYA
Logged_3_90,Logged,1,CZE
Logged_3_90,Logged,1,LM
Logged_3_90,Logged,1,KA
Logged_4_10,Logged,1,CMI
Logged_4_10,Logged,1,AB
Logged_4_10,Logged,1,FUE
Logged_4_10,Logged,1,MYH
Logged_4_10,Logged,1,CYA
Logged_4_10,Logged,1,MYH
Logged_4_10,Logged,1,TAF
Logged_4_10,Logged,1,CYA
Logged_4_10,Logged,1,FUE
Logged_4_10,Logged,1,LM
Logged_4_10,Logged,1,CDU
Logged_4_10,Logged,1,FUE
Logged_4_10,Logged,1,FUE
Logged_4_10,Logged,1,TRR
Logged_4_10,Logged,1,AL
Logged_4_10,Logged,1,TRR
Logged_4_10,Logged,1,TRR
Logged_4_10,Logged,1,CYA
Logged_4_10,Logged,1,FUE
Logged_4_10,Logged,1,FUE
Logged_4_10,Logged,1,MDI
Logged_4_10,Logged,1,ANL
Logged_4_10,Logged,1,LM
Logged_4_10,Logged,1,FUE
Logged_4_10,Logged,1,FUE
Logged_4_10,Logged,1,CMI
Logged_4_10,Logged,1,MYH
Logged_4_10,Logged,1,MYH
Logged_4_10,Logged,1,CMI
Logged_4_10,Logged,1,MDI
Logged_4_10,Logged,1,CZE
Logged_4_10,Logged,1,LM
Logged_4_10,Logged,1,CMI
Logged_4_100,Logged,1,SE
Logged_4_100,Logged,1,AC
Logged_4_100,Logged,1,DCC
Logged_4_110,Logged,1,SE
Logged_4_110,Logged,1,GR
Logged_4_110,Logged,1,GR
Logged_4_110,Logged,1,AL
Logged_4_110,Logged,1,AL
Logged_4_110,Logged,1,LM
Logged_4_110,Logged,1,AB
Logged_4_110,Logged,1,HG
Logged_4_110,Logged,1,CSY
Logged_4_110,Logged,1,RI
Logged_4_110,Logged,1,AB
Logged_4_110,Logged,1,CMI
Logged_4_110,Logged,1,RI
Logged_4_110,Logged,1,COS
Logged_4_110,Logged,1,RI
Logged_4_110,Logged,1,AL
Logged_4_110,Logged,1,CLS
Logged_4_110,Logged,1,CLS
Logged_4_110,Logged,1,MYH
Logged_4_110,Logged,1,RI
Logged_4_110,Logged,1,LM
Logged_4_110,Logged,1,CZE
Logged_4_110,Logged,1,CMG
Logged_4_110,Logged,1,LM
Logged_4_110,Logged,1,AL
Logged_4_110,Logged,1,AL
Logged_4_120,Logged,1,CWI
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,MA
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,CPR
Logged_4_120,Logged,1,CWI
Logged_4_120,Logged,1,BP
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,CSY
Logged_4_120,Logged,1,EC
Logged_4_120,Logged,1,CYA
Logged_4_120,Logged,1,FUE
Logged_4_120,Logged,1,LM
Logged_4_120,Logged,1,LM
Logged_4_120,Logged,1,CYA
Logged_4_120,Logged,1,LM
Logged_4_120,Logged,1,CLS
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,CZE
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,CZE
Logged_4_120,Logged,1,COM
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,TRR
Logged_4_120,Logged,1,CZE
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,COS
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,LM
Logged_4_120,Logged,1,MYH
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,GC
Logged_4_120,Logged,1,LM
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,EC
Logged_4_120,Logged,1,BP
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,CDU
Logged_4_120,Logged,1,CYA
Logged_4_120,Logged,1,FUE
Logged_4_120,Logged,1,TRR
Logged_4_120,Logged,1,TRR
Logged_4_120,Logged,1,FUE
Logged_4_120,Logged,1,CAL
Logged_4_120,Logged,1,GS
Logged_4_120,Logged,1,LM
Logged_4_120,Logged,1,FUE
Logged_4_120,Logged,1,CAL
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,LM
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,LM
Logged_4_120,Logged,1,CWI
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,FUE
Logged_4_120,Logged,1,CYA
Logged_4_120,Logged,1,CPR
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,CMI
Logged_4_120,Logged,1,RI
Logged_4_120,Logged,1,GS
Logged_4_120,Logged,1,TAF
Logged_4_120,Logged,1,CZE
Logged_4_120,Logged,1,BEH
Logged_4_120,Logged,1,KA
Logged_4_120,Logged,1,KA
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,RI
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,MYH
Logged_4_130,Logged,1,CAL
Logged_4_130,Logged,1,CZE
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,EC
Logged_4_130,Logged,1,ENA
Logged_4_130,Logged,1,TRR
Logged_4_130,Logged,1,TRR
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,ANT
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,RI
Logged_4_130,Logged,1,TRR
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,TRR
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,RI
Logged_4_130,Logged,1,RI
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,GC
Logged_4_130,Logged,1,TRR
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CZE
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,BEH
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,HG
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,RI
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,CMI
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,LM
Logged_4_130,Logged,1,EC
Logged_4_130,Logged,1,CZE
Logged_4_130,Logged,1,GC
Logged_4_130,Logged,1,CYA
Logged_4_130,Logged,1,CDU
Logged_4_130,Logged,1,FUE
Logged_4_130,Logged,1,HG
Logged_4_130,Logged,1,CZE
Logged_4_130,Logged,1,TAF
Logged_4_130,Logged,1,KA
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,BP
Logged_4_140,Logged,1,AB
Logged_4_140,Logged,1,CZE
Logged_4_140,Logged,1,GC
Logged_4_140,Logged,1,FUE
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,FUE
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,FUE
Logged_4_140,Logged,1,FUE
Logged_4_140,Logged,1,CZE
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,CZE
Logged_4_140,Logged,1,TRR
Logged_4_140,Logged,1,TRR
Logged_4_140,Logged,1,TRR
Logged_4_140,Logged,1,TRR
Logged_4_140,Logged,1,EE
Logged_4_140,Logged,1,CZE
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,CYA
Logged_4_140,Logged,1,CYA
Logged_4_140,Logged,1,FUE
Logged_4_140,Logged,1,CPR
Logged_4_140,Logged,1,CYA
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,FUE
Logged_4_140,Logged,1,CPR
Logged_4_140,Logged,1,FUE
Logged_4_140,Logged,1,CZE
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,TRR
Logged_4_140,Logged,1,TRR
Logged_4_140,Logged,1,TRR
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,TH
Logged_4_140,Logged,1,TRR
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,RI
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,HG
Logged_4_140,Logged,1,CZE
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,CZE
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,LM
Logged_4_140,Logged,1,CMI
Logged_4_140,Logged,1,CLS
Logged_4_150,Logged,1,PYA
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,CLS
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,CMI
Logged_4_150,Logged,1,COG
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,LM
Logged_4_150,Logged,1,TRP
Logged_4_150,Logged,1,MEL
Logged_4_150,Logged,1,CYA
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,LM
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,CMI
Logged_4_150,Logged,1,LM
Logged_4_150,Logged,1,CZE
Logged_4_150,Logged,1,TRP
Logged_4_150,Logged,1,COS
Logged_4_150,Logged,1,CYA
Logged_4_150,Logged,1,LM
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,LM
Logged_4_150,Logged,1,LM
Logged_4_150,Logged,1,CYA
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,LM
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,CDU
Logged_4_150,Logged,1,TRP
Logged_4_150,Logged,1,CZE
Logged_4_150,Logged,1,CYA
Logged_4_150,Logged,1,LM
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,CMI
Logged_4_150,Logged,1,COM
Logged_4_150,Logged,1,CLS
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,TRP
Logged_4_150,Logged,1,TRR
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,TRR
Logged_4_150,Logged,1,TRR
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,TAF
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,FUE
Logged_4_150,Logged,1,TRR
Logged_4_150,Logged,1,CMI
Logged_4_150,Logged,1,TRR
Logged_4_150,Logged,1,CMI
Logged_4_150,Logged,1,TRP
Logged_4_160,Logged,1,FUE
Logged_4_160,Logged,1,CYA
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,FUE
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CYA
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,EC
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,CZE
Logged_4_160,Logged,1,ANT
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,BP
Logged_4_160,Logged,1,AB
Logged_4_160,Logged,1,CSY
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,RI
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,AB
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,ENA
Logged_4_160,Logged,1,CZE
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,BP
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,TAF
Logged_4_160,Logged,1,FUE
Logged_4_160,Logged,1,CZE
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,CZE
Logged_4_160,Logged,1,CYA
Logged_4_160,Logged,1,TRP
Logged_4_160,Logged,1,FUE
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,AB
Logged_4_160,Logged,1,TRP
Logged_4_160,Logged,1,CMI
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,TAF
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,CZE
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,FUE
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,BP
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,LM
Logged_4_160,Logged,1,FUE
Logged_4_160,Logged,1,FUE
Logged_4_160,Logged,1,TRP
Logged_4_160,Logged,1,CDU
Logged_4_160,Logged,1,FUE
Logged_4_170,Logged,1,CDU
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,LM
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,LM
Logged_4_170,Logged,1,LM
Logged_4_170,Logged,1,TRP
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CYA
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,TRP
Logged_4_170,Logged,1,UNK
Logged_4_170,Logged,1,TRR
Logged_4_170,Logged,1,TRR
Logged_4_170,Logged,1,TRR
Logged_4_170,Logged,1,CDU
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,CYA
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,CYA
Logged_4_170,Logged,1,FE
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,TAF
Logged_4_170,Logged,1,UC
Logged_4_170,Logged,1,TAF
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,LM
Logged_4_170,Logged,1,LM
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,LM
Logged_4_170,Logged,1,RI
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,CDU
Logged_4_170,Logged,1,ME
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,TH
Logged_4_170,Logged,1,CDU
Logged_4_170,Logged,1,BP
Logged_4_170,Logged,1,CDU
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CPR
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,CDU
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,CZE
Logged_4_170,Logged,1,TAF
Logged_4_170,Logged,1,MDI
Logged_4_170,Logged,1,MDI
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,TRP
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,CDU
Logged_4_170,Logged,1,CYA
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,CMI
Logged_4_170,Logged,1,FUE
Logged_4_170,Logged,1,CYA
Logged_4_170,Logged,1,KA
Logged_4_180,Logged,1,CDU
Logged_4_180,Logged,1,TAF
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,FUE
Logged_4_180,Logged,1,CLS
Logged_4_180,Logged,1,CLS
Logged_4_180,Logged,1,FUE
Logged_4_180,Logged,1,TRR
Logged_4_180,Logged,1,CDU
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,ME
Logged_4_180,Logged,1,COM
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,MYH
Logged_4_180,Logged,1,MYH
Logged_4_180,Logged,1,FUE
Logged_4_180,Logged,1,TRR
Logged_4_180,Logged,1,TRP
Logged_4_180,Logged,1,MEL
Logged_4_180,Logged,1,CZE
Logged_4_180,Logged,1,RI
Logged_4_180,Logged,1,CDU
Logged_4_180,Logged,1,CZE
Logged_4_180,Logged,1,ANT
Logged_4_180,Logged,1,LM
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,CZE
Logged_4_180,Logged,1,BP
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,LM
Logged_4_180,Logged,1,CDU
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,MDI
Logged_4_180,Logged,1,CDU
Logged_4_180,Logged,1,TAF
Logged_4_180,Logged,1,TAF
Logged_4_180,Logged,1,TAF
Logged_4_180,Logged,1,TAF
Logged_4_180,Logged,1,TAF
Logged_4_180,Logged,1,TAF
Logged_4_180,Logged,1,CDU
Logged_4_180,Logged,1,CDU
Logged_4_180,Logged,1,LPM
Logged_4_180,Logged,1,CZE
Logged_4_180,Logged,1,FUE
Logged_4_180,Logged,1,FUE
Logged_4_180,Logged,1,TRP
Logged_4_180,Logged,1,FUE
Logged_4_180,Logged,1,CYA
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,FUE
Logged_4_180,Logged,1,COS
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,FUE
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,ME
Logged_4_180,Logged,1,CZE
Logged_4_180,Logged,1,CMI
Logged_4_180,Logged,1,CZE
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,PHD
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,CLS
Logged_4_190,Logged,1,TAF
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CYA
Logged_4_190,Logged,1,CYA
Logged_4_190,Logged,1,CYA
Logged_4_190,Logged,1,CZE
Logged_4_190,Logged,1,RH
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,TRP
Logged_4_190,Logged,1,CDU
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CDU
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,BP
Logged_4_190,Logged,1,GC
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CDU
Logged_4_190,Logged,1,RI
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,TRR
Logged_4_190,Logged,1,CDU
Logged_4_190,Logged,1,LM
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,ME
Logged_4_190,Logged,1,CYA
Logged_4_190,Logged,1,CZE
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,RH
Logged_4_190,Logged,1,MDI
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CMI
Logged_4_190,Logged,1,CZE
Logged_4_190,Logged,1,HG
Logged_4_190,Logged,1,TRP
Logged_4_190,Logged,1,HG
Logged_4_190,Logged,1,CZE
Logged_4_190,Logged,1,CYA
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,CYA
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,CDU
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,LM
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,CZE
Logged_4_190,Logged,1,CDU
Logged_4_190,Logged,1,TAF
Logged_4_190,Logged,1,COS
Logged_4_190,Logged,1,FUE
Logged_4_190,Logged,1,RI
Logged_4_190,Logged,1,CDU
Logged_4_190,Logged,1,KA
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,ME
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,CZE
Logged_4_200,Logged,1,FVR
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,FUE
Logged_4_200,Logged,1,MEX
Logged_4_200,Logged,1,TAF
Logged_4_200,Logged,1,FUE
